endpoint,target_power,gender,block_id,block_size,unit_in_block,assignment,analysis_mode,design_mode
heavy_drinking_30d,0.8,Woman,670,6,1,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,670,6,2,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,670,6,3,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,670,6,4,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,670,6,5,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,670,6,6,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,671,4,1,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,671,4,2,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,671,4,3,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,671,4,4,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,672,6,1,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,672,6,2,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,672,6,3,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,672,6,4,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,672,6,5,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,672,6,6,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,673,6,1,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,673,6,2,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,673,6,3,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,673,6,4,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,673,6,5,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,673,6,6,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,674,6,1,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,674,6,2,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,674,6,3,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,674,6,4,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,674,6,5,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,674,6,6,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,675,4,1,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,675,4,2,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,675,4,3,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,675,4,4,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,676,6,1,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,676,6,2,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,676,6,3,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,676,6,4,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,676,6,5,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,676,6,6,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,677,6,1,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,677,6,2,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,677,6,3,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,677,6,4,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,677,6,5,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,677,6,6,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,678,4,1,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,678,4,2,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,678,4,3,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,678,4,4,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,679,6,1,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,679,6,2,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,679,6,3,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,679,6,4,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,679,6,5,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,679,6,6,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,680,6,1,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,680,6,2,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,680,6,3,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,680,6,4,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,680,6,5,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,680,6,6,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,681,4,1,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,681,4,2,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,681,4,3,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,681,4,4,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,682,4,1,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,682,4,2,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,682,4,3,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,682,4,4,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,683,8,1,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,683,8,2,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,683,8,3,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,683,8,4,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,683,8,5,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,683,8,6,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,683,8,7,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,683,8,8,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,684,8,1,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,684,8,2,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,684,8,3,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,684,8,4,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,684,8,5,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,684,8,6,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,684,8,7,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,684,8,8,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,685,4,1,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,685,4,2,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,685,4,3,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,685,4,4,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,686,4,1,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,686,4,2,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,686,4,3,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,686,4,4,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,687,4,1,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,687,4,2,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,687,4,3,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,687,4,4,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,688,8,1,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,688,8,2,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,688,8,3,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,688,8,4,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,688,8,5,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,688,8,6,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,688,8,7,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,688,8,8,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,689,4,1,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,689,4,2,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,689,4,3,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,689,4,4,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,690,4,1,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,690,4,2,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,690,4,3,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,690,4,4,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,691,8,1,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,691,8,2,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,691,8,3,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,691,8,4,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,691,8,5,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,691,8,6,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,691,8,7,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,691,8,8,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,692,8,1,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,692,8,2,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,692,8,3,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,692,8,4,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,692,8,5,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,692,8,6,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,692,8,7,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,692,8,8,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,693,6,1,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,693,6,2,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,693,6,3,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,693,6,4,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,693,6,5,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,693,6,6,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,694,6,1,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,694,6,2,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,694,6,3,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,694,6,4,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,694,6,5,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,694,6,6,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,695,6,1,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,695,6,2,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,695,6,3,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,695,6,4,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,695,6,5,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,695,6,6,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,696,8,1,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,696,8,2,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,696,8,3,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,696,8,4,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,696,8,5,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,696,8,6,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,696,8,7,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,696,8,8,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,697,6,1,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,697,6,2,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,697,6,3,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,697,6,4,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,697,6,5,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,697,6,6,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,698,4,1,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,698,4,2,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,698,4,3,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,698,4,4,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,699,6,1,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,699,6,2,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,699,6,3,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,699,6,4,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,699,6,5,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,699,6,6,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,700,6,1,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,700,6,2,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,700,6,3,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,700,6,4,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,700,6,5,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,700,6,6,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,701,6,1,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,701,6,2,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,701,6,3,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,701,6,4,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,701,6,5,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,701,6,6,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,702,6,1,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,702,6,2,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,702,6,3,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Woman,702,6,4,Treatment,observational,prospective_trial_planning
